Topic,Count,Name,Representation,Representative_Docs
-1,238,-1_çok_güzel_ürün_bir,"['çok', 'güzel', 'ürün', 'bir', 'gayet', 'ama', 'daha', 'aldım', 'ederim', 'memnun']","['çok güzel harika birşey iyi ki almışım kargoda sağlam geldi hiç bir sorun yaşamadım ayrıca görüntüsü çok şık ben çok beğendim', 'acayip güzel bir ürün çok memnun kaldım gayet kaliteli ve başarılı kargolama da çok güzeldi sapa sağlam ulaştı elime satıcıya çok teşekkür ederim gönül rahatlığıyla alabilirsiniz', 'acayip güzel bir ürün çok memnun kaldım gayet kaliteli ve başarılı kargolama da çok güzeldi sapa sağlam ulaştı elime satıcıya çok teşekkür ederim gönül rahatlığıyla alabilirsiniz']"
0,192,0_patates_çok_ve_oldu,"['patates', 'çok', 've', 'oldu', 'güzel', 'tavuk', 'yaptım', 'bir', 'pişiriyor', 'de']","['değerlendirmek için birkaç çeşit kullanmayı bekledim kararımı verdim daha önce neden almamışım diye pişman olduğum bir ürün özellikle et tavuk balık efsane yapıyor ben koku hassasiyetli olduğum yiyecekler için aldım genellikle pişirmesi aşırı iyi içine bir de silikon kalıp alırsanız mis gibi yağ sıçrama derdi koku derdi vs hiçbir şey yok sabahları eşime bayat ekmekten kaşar sucuk koyuyorum 5 dk da efsane tost gibi oluyor her alan da çok iyi bugün de ilk defa kek yaptım bebeğime kadar az tam pişirmişti alacaklar hiç düşünmeden alın', 'ürünü 1 hafta oldu alalı şimdilik tavuk balık kırmızı et ve patates yaptım hepsi de birbirinden güzel oldu dışı çıtır içi löp yumuşacık 20 dk da balık pişirdi ve koku falan asla olmadı ve bunların hepsini sıfır yağla yaptım patates hariç ona 1 kaşık yağ koydum ve gerçekten sağlıklı ve pratik yemekler ortaya çıktı phılıps ile arasında kalmıştım ama xiaominin içinden çoktan ızgara tel sayesinde 2 katlı kullanabiliyorsun yani daha fazla ürünü tek seferde yapmış olursun bu yüzden çok memnunum çalışan eşlere kesinlikle tavsiye ediyorum artık dışarda zorda kalmadıkça yemek yemem', 'ürünü 1 hafta oldu alalı şimdilik tavuk balık kırmızı et ve patates yaptım hepsi de birbirinden güzel oldu dışı çıtır içi löp yumuşacık 20 dk da balık pişirdi ve koku falan asla olmadı ve bunların hepsini sıfır yağla yaptım patates hariç ona 1 kaşık yağ koydum ve gerçekten sağlıklı ve pratik yemekler ortaya çıktı phılıps ile arasında kalmıştım ama xiaominin içinden çoktan ızgara tel sayesinde 2 katlı kullanabiliyorsun yani daha fazla ürünü tek seferde yapmış olursun bu yüzden çok memnunum çalışan eşlere kesinlikle tavsiye ediyorum artık dışarda zorda kalmadıkça yemek yemem']"
1,164,1_anneme_aldım_çok_hediye,"['anneme', 'aldım', 'çok', 'hediye', 'güzel', 'beğendi', 'hediyesi', 'olarak', 'ederim', 'günü']","['anneme hediye aldım çok memnun', 'çok güzel anneme hediye olarak aldım', 'çok güzel anneme hediye olarak aldım']"
2,81,2_teşekkür_teşekkürler_çok_ederim,"['teşekkür', 'teşekkürler', 'çok', 'ederim', 'sağlık', 'beğendim', 'geldi', 'elime', 'ulaştı', 'şekilde']","['ürün elime sağlam ulaştı çok beğenerek aldım zaten çok güzel çok beğendim teşekkür ederim', 'çok beğendim teşekkür ederim', 'çok beğendim teşekkür ederim']"
3,80,3_bir_ve_çok_ürün,"['bir', 've', 'çok', 'ürün', 'uygun', 'bu', 'göre', 'alın', 'fiyatına', 'ürünü']","['çok kullanışlı ve kaliteli bir ürün fiyatı da gayet uygun kargo hızlı ve sorunsuz bir şekilde elime ulaştı teşekkürler', 'çok kullanışlı ve kaliteli bir ürün fiyatı da gayet uygun kargo hızlı ve sorunsuz bir şekilde elime ulaştı teşekkürler', 'çok kullanışlı ve kaliteli bir ürün fiyatı da gayet uygun kargo hızlı ve sorunsuz bir şekilde elime ulaştı teşekkürler']"
4,79,4_tavsiye_ederim_ürün_herkese,"['tavsiye', 'ederim', 'ürün', 'herkese', 'çok', 'bir', 've', 'güzel', 'adet', 'harika']","['ürün çok güzel çok kullanışlı tavsiye ederim', 'çok güzel bir ürün tavsiye ederim', 'çok güzel bir ürün tavsiye ederim']"
5,78,5_geldi_aldım_guzel_güzel,"['geldi', 'aldım', 'guzel', 'güzel', 'beğendik', 'yok', 'gerek', 'süper', 'çok', 'begendim']","['cok memnunuz en pahali markalardan almaya hic gerek yok erkek arkadasima aldim gayet isimizi goruyor', 'cok memnunuz en pahali markalardan almaya hic gerek yok erkek arkadasima aldim gayet isimizi goruyor', 'cok memnunuz en pahali markalardan almaya hic gerek yok erkek arkadasima aldim gayet isimizi goruyor']"
6,72,6_kargo_paketleme_hızlı_çok,"['kargo', 'paketleme', 'hızlı', 'çok', 'ederim', 'ürün', 'tavsiye', 'sağlam', 'hızlıydı', 'geldi']","['öncelikte dün verdiği sipariş bugün elime geldi jet hızıyla çok teşekkür ederim ürün öyle güzel öyle sağlam paketlemişler ki anlatamam 2 tane ayrı kutuya koymuşlar alt üst ayrı karton bariyer gerçekten bu kadar beklemiyordum neyse gelelim sadete çok estetik kullanımı kolay uygulaması anlaşılır wi-fi özleliği var dijital göstergeye temas etmeden telefondan açma kapama yapabiliyorsunuz çok konforlu hele ki çocukluysanız ben tam 3 tane aldım 1 tanesi 5.5 litre keşke onuda da 7.3 alsaydım yemek pişirmeden önce küçük bir fırın kabına su doldurup limon sıktım 10 dakika çalışırdım koku filan kalmadı ilk işim patates kızartması denemek oldu 20 dakikada çok güzel piçte 10 dakika sonra uyarı verdi bir karıştırdım 20 dakikaya o şekşlde tamamladım şimdilik memnunum ilerde güncelleme yapabilirim deneyimlediğim kadarıyla', 'ceyizime aldım hızlı kargo ve paketleme çok iyi', 'ceyizime aldım hızlı kargo ve paketleme çok iyi']"
7,51,7_beğendim_çok_büyük_güzel,"['beğendim', 'çok', 'büyük', 'güzel', 'kullanıyorum', 'aldım', 'için', 'çeyizim', 'yeteince', 'taraflı']","['çok güzel beğendim', 'çok güzel çok beğendim', 'çok güzel çok beğendim']"
8,42,8_kişilik_aile_için_yeterli,"['kişilik', 'aile', 'için', 'yeterli', 've', 'anneme', 'ideal', 'aileler', 'bir', 'kaliteli']","['kesinlikle tavsiye ediyorum 4 kişilik bir aile için yeterli geldi bize ısıtması çok iyi çok beğendim kaliteli güzel 1 aydır kullanıyorum çok memnun kaldım', 'kesinlikle tavsiye ediyorum 4 kişilik bir aile için yeterli geldi bize ısıtması çok iyi çok beğendim kaliteli güzel 1 aydır kullanıyorum çok memnun kaldım', 'kesinlikle tavsiye ediyorum 4 kişilik bir aile için yeterli geldi bize ısıtması çok iyi çok beğendim kaliteli güzel 1 aydır kullanıyorum çok memnun kaldım']"
9,34,9_anneme_memnun_ürünü_de,"['anneme', 'memnun', 'ürünü', 'de', 'aldım', 'hem', 'çok', 'oda', 'performans', 'kalabalık']","['çeyizime almıştım dört bin tlye denemek için açınca annem çok beğendi bende anneme verdim indirime düşmüş üç buçuk olmuş tekrardan sipariş verdim haznesi beş kişilk aile için ideal bence çok memnunum scheaferın zaten tüm elektrikli mutfak aletlerinin aldım kullanıyorum bu konuda güvendiğim bir marka ve airfray çok kullanışlı her şey çok güzel ve lezzetli oluyor iyiki almışım dedirtti', 'çeyizime almıştım dört bin tlye denemek için açınca annem çok beğendi bende anneme verdim indirime düşmüş üç buçuk olmuş tekrardan sipariş verdim haznesi beş kişilk aile için ideal bence çok memnunum scheaferın zaten tüm elektrikli mutfak aletlerinin aldım kullanıyorum bu konuda güvendiğim bir marka ve airfray çok kullanışlı her şey çok güzel ve lezzetli oluyor iyiki almışım dedirtti', 'çeyizime almıştım dört bin tlye denemek için açınca annem çok beğendi bende anneme verdim indirime düşmüş üç buçuk olmuş tekrardan sipariş verdim haznesi beş kişilk aile için ideal bence çok memnunum scheaferın zaten tüm elektrikli mutfak aletlerinin aldım kullanıyorum bu konuda güvendiğim bir marka ve airfray çok kullanışlı her şey çok güzel ve lezzetli oluyor iyiki almışım dedirtti']"
10,32,10_indirimden_performans_fiyat_aldim,"['indirimden', 'performans', 'fiyat', 'aldim', 'gayet', 'memnunum', 'kesinlikle', 'ki', 'tavsiye', 'kadar']","['fiyat performans harika ben indirdimde almıştım ablam için iyi ki almışım şimdiye kadar neden almadım diyor gayet kullanışlı çok memnunuz', 'fiyat performans harika ben indirdimde almıştım ablam için iyi ki almışım şimdiye kadar neden almadım diyor gayet kullanışlı çok memnunuz', 'fiyat performans harika ben indirdimde almıştım ablam için iyi ki almışım şimdiye kadar neden almadım diyor gayet kullanışlı çok memnunuz']"
